file,id,text,group,link
lib/resources.jar/idea/LangActions.xml,FixDocComment,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ForceRunToCursor,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ForceStepInto,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ForceStepOver,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Generate,,CodeMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GeneratePattern,Generate by Pattern...,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GoToLinkTarget,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark0,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark1,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark2,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark3,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark4,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark5,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark6,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark7,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark8,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark9,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoClass,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoCustomRegion,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoDeclaration,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoDeclarationOnly,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoFile,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoImplementation,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoNextBookmark,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoNextError,,GoToErrorGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoPreviousBookmark,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoPreviousError,,GoToErrorGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoRelated,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoSuperMethod,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoSymbol,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoTest,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoTypeDeclaration,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,HippieBackwardCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,HippieCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IdeScriptingConsole,,ToolsBasicGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ImplementMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ImportTests,Import Test Results,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ImportTestsFromFile,Import Test From File,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IncrementalSearch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Inline,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,InsertLiveTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IntroduceConstant,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IntroduceField,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IntroduceParameter,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IntroduceParameterObject,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IntroduceVariable,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,InvertBoolean,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,JumpToColorsAndFonts,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,LocalHistory.PutLabel,,LocalHistory,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,LocalHistory.ShowHistory,,LocalHistory,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,LocalHistory.ShowSelectionHistory,,LocalHistory,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MarkAsOriginalTypeAction,,MarkFileAs,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MarkAsPlainTextAction,,MarkFileAs,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MemberPushDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MembersPullUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MethodDown,,GoToMenuEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MethodHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MethodHierarchy.BaseOnThisMethod,Base on This Method,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MethodUp,,GoToMenuEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Move,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveElementLeft,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveElementRight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveLineDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveLineUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveStatementDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveStatementUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewDir,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewElementSamePlace,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewFile,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewFromTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewScratchBuffer,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewScratchFile,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,OptimizeImports,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,OverrideMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ParameterInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Pause,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Print,,PrintExportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectViewChangeView,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectViewEditSource,Edit Source,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,QuickEvaluateExpression,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,QuickFixes,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
