file,id,text,group,link
lib\resources.jar\idea\LangActions.xml,AddToFavoritesPopup,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Alias.Rule.Add,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Alias.Rule.Edit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Alias.Rule.Match.Condition.Move.Down,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Alias.Rule.Match.Condition.Move.Up,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Alias.Rule.Remove,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Custom.Token.Rule.Edit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Rule.Add,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Rule.Edit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Rule.Group.Condition.Move.Down,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Rule.Group.Condition.Move.Up,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Rule.Match.Condition.Move.Down,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Rule.Match.Condition.Move.Up,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Rule.Remove,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Arrangement.Rule.Section.Add,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,AssociateWithFileType,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,AutoIndentLines,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CallHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ChangeCodeStyleScheme,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ChangeInspectionProfile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ChangeSignature,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ChangeTemplateDataLanguage,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ChooseDebugConfiguration,Debug...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ChooseRunConfiguration,Run...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ClassNameCompletion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CodeCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CodeInspection.OnEditor,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CollapseAllRegions,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CollapseDocComments,,LanguageSpecificFoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CollapseRegion,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CollapseRegionRecursively,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CollapseSelection,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CommentByBlockComment,,CommentGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CommentByLineComment,,CommentGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ConsoleView.ClearAll,,ConsoleView.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CopyAsPlainText,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CopyAsRichText,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CopyElement,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CopyReference,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,CreateRunConfiguration,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Debugger.AddToWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Debugger.EvaluateInConsole,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Debugger.FocusOnBreakpoint,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Debugger.MarkObject,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Debugger.ShowLibraryFrames,,XDebugger.Frames.TopToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Debugger.ShowReferring,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Debugger.Tree.EvaluateInConsole,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,DelegateMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,DisableInspection,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,DumpLookupElementWeights,Dump lookup element weights to log,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditBreakpoint,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditFavorites,,FavoritesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditInspectionSettings,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditorCodeBlockEnd,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditorCodeBlockEndWithSelection,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditorCodeBlockStart,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditorCodeBlockStartWithSelection,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditorCompleteStatement,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditorContextInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditorIndentLineOrSelection,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditorMatchBrace,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditorSelectWord,,LangCodeInsightActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EditorUnSelectWord,,LangCodeInsightActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EmacsStyleIndent,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,EvaluateExpression,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandAllRegions,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandAllToLevel1,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandAllToLevel2,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandAllToLevel3,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandAllToLevel4,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandAllToLevel5,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandDocComments,,LanguageSpecificFoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandRegion,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandRegionRecursively,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandToLevel1,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandToLevel2,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandToLevel3,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandToLevel4,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpandToLevel5,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExportToHTML,,PrintExportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExpressionTypeInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExternalJavaDoc,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ExtractClass,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
