file,id,text,group,link
lib/resources.jar/idea/LangActions.xml,ActivateInspectionResultsToolWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ActivateNavBar,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ActivateRunToolWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,AddNewFavoritesList,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,AddToFavoritesPopup,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Alias.Rule.Add,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Alias.Rule.Edit,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Alias.Rule.Match.Condition.Move.Down,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Alias.Rule.Match.Condition.Move.Up,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Alias.Rule.Remove,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Custom.Token.Rule.Edit,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Add,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Edit,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Group.Condition.Move.Down,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Group.Condition.Move.Up,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Match.Condition.Move.Down,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Match.Condition.Move.Up,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Remove,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Section.Add,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,AutoIndentLines,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,BraceOrQuoteOut,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CallHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CallHierarchy.BaseOnThisMethod,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChangeCodeStyleScheme,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChangeInspectionProfile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChangeSignature,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChangeTemplateDataLanguage,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChooseDebugConfiguration,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChooseRunConfiguration,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ClassNameCompletion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CodeCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CodeInspection.OnEditor,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseAllRegions,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseBlock,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseDocComments,,LanguageSpecificFoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseRegion,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseRegionRecursively,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseSelection,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CommentByBlockComment,,CommentGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CommentByLineComment,,CommentGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CompletionQualityStats,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ConsoleView.ClearAll,,ConsoleView.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CopyAsPlainText,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CopyAsRichText,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CopyElement,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CopyReference,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CreateRunConfiguration,,RunContextGroupMore,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.AddInlineWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.AddToWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.CopyStack,,XDebugger.Frames.Tree.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.EvaluateInConsole,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.FocusOnBreakpoint,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.MarkObject,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.RemoveAllBreakpoints,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.RemoveAllBreakpointsInFile,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.RestoreBreakpoint,,BreakpointActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.ShowLibraryFrames,,XDebugger.Frames.TopToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.ShowReferring,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.Tree.EvaluateInConsole,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,DebuggingRDCLabel,,SegmentedRunDebugConfigActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,DelegateMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,DisableInspection,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,DumpLookupElementWeights,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditBookmark,,popup@BookmarkContextMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditBreakpoint,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditFavorites,,FavoritesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditInspectionSettings,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorCodeBlockEnd,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorCodeBlockEndWithSelection,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorCodeBlockStart,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorCodeBlockStartWithSelection,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorCompleteStatement,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorContextInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorIndentLineOrSelection,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorMatchBrace,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorSelectWord,,LangCodeInsightActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorUnSelectWord,,LangCodeInsightActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EmacsStyleIndent,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EvaluateExpression,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllRegions,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllToLevel1,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllToLevel2,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllToLevel3,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllToLevel4,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllToLevel5,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandDocComments,,LanguageSpecificFoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
