file,id,text,group,link
lib\app.jar\META-INF\VcsActions.xml,Vcs.ToggleAmendCommitMode,,ChangesView.CommitToolbar,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Toolbar.ShowMoreActions,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.UpdateProject,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.VcsClone,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,VcsHistory.ShowAllAffected,,Vcs.History,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,VcsShowCurrentChangeMarker,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,VcsShowNextChangeMarker,,GoToChangeMarkerGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,VcsShowPrevChangeMarker,,GoToChangeMarkerGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,VcsToolbarLabelAction,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\XmlActions.xml,DisableMinimap,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,Document2XSD,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,DomCollectionControl.Add,,DomCollectionControl,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,DomCollectionControl.Edit,,DomCollectionControl,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,DomCollectionControl.Remove,,DomCollectionControl,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,EmmetNextEditPoint,,GoToEditPointGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,EmmetPreview,,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,EmmetPreviousEditPoint,,GoToEditPointGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,EmmetUpdateTag,,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,EscapeEntities,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,GenerateDTD,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,GenerateXmlTag,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,MoveMinimap,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,NewHtmlFile,,NewXml,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,OpenInBrowser,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,OpenMinimapSettings,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,SurroundWithEmmet,,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,ToggleMinimap,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,ValidateXml,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\META-INF\XmlActions.xml,XSD2Document,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\app.jar\idea\LangActions.xml,ActivateHierarchyToolWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ActivateNavBar,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ActivateRunToolWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,AddAnotherBookmark,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,AddBom,,AddBom.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Alias.Rule.Add,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Alias.Rule.Edit,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Alias.Rule.Match.Condition.Move.Down,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Alias.Rule.Match.Condition.Move.Up,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Alias.Rule.Remove,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Custom.Token.Rule.Edit,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Rule.Add,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Rule.Edit,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Rule.Group.Condition.Move.Down,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Rule.Group.Condition.Move.Up,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Rule.Match.Condition.Move.Down,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Rule.Match.Condition.Move.Up,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Rule.Remove,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Arrangement.Rule.Section.Add,,ArrangementRulesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,AutoIndentLines,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarkOpenTabs,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.AskBeforeDeletingLists,,Bookmarks.ToolWindow.GearActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.AutoscrollFromSource,,Bookmarks.ToolWindow.GearActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.AutoscrollToSource,,Bookmarks.ToolWindow.GearActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.ChooseType,,Bookmarks.ToolWindow.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.Create,,Bookmarks.ToolWindow.TitleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.DefaultGroup,,Bookmarks.ToolWindow.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.Delete,,Bookmarks.ToolWindow.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.DeleteType,,Bookmarks.ToolWindow.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.GroupLineBookmarks,,Bookmarks.ToolWindow.GearActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.MoveDown,,Bookmarks.ToolWindow.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.MoveUp,,Bookmarks.ToolWindow.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.OpenInPreviewTab,,Bookmarks.ToolWindow.GearActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.Rename,,Bookmarks.ToolWindow.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.RewriteBookmarkType,,Bookmarks.ToolWindow.GearActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.ShowPreview,,Bookmarks.ToolWindow.TitleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BookmarksView.SortGroupBookmarks,,Bookmarks.ToolWindow.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,BraceOrQuoteOut,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CallHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CallHierarchy.BaseOnThisMethod,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ChangeCodeStyleScheme,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ChangeInspectionProfile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ChangeSignature,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ChangeTemplateDataLanguage,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CheckVfsSanity,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ChooseDebugConfiguration,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ChooseRunConfiguration,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ClassNameCompletion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ClickLink,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CodeCleanup,,InspectCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CodeCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CodeInspection.OnEditor,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CodeVision.ShowMore,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CollapseAllRegions,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CollapseBlock,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CollapseDocComments,,LanguageSpecificFoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CollapseRegion,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CollapseRegionRecursively,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CollapseSelection,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CommentByBlockComment,,CommentGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,CommentByLineComment,,CommentGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
